seed,strategy,model,accuracy,f1_score
6406,representative_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8242830419745113
6406,representative_selected_on,SVC,0.49019607843137253,0.34201112877583467
6406,representative_selected_in,SVC,0.7058823529411765,0.7072454650309322
6406,balanced_on_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,balanced_on_in,GradientBoostingClassifier,0.9411764705882353,0.9402139537441906
6406,balanced_on_on,DecisionTreeClassifier,0.9607843137254902,0.9606743118004565
6406,balanced_on_in,DecisionTreeClassifier,0.8431372549019608,0.8436378806841887
6406,balanced_on_on,SVC,0.5294117647058824,0.43818810946838627
6406,balanced_on_in,SVC,0.6470588235294118,0.6413357087675595
6406,balanced_in_on,GradientBoostingClassifier,0.9607843137254902,0.9597860962566845
6406,balanced_in_in,GradientBoostingClassifier,0.9411764705882353,0.9402139537441906
6406,balanced_in_on,DecisionTreeClassifier,0.9607843137254902,0.9606743118004565
6406,balanced_in_in,DecisionTreeClassifier,0.8431372549019608,0.8436378806841887
6406,balanced_in_on,SVC,0.5294117647058824,0.43818810946838627
6406,balanced_in_in,SVC,0.6470588235294118,0.6413357087675595
2862,base_on,GradientBoostingClassifier,0.8823529411764706,0.8805882352941177
2862,base_in,GradientBoostingClassifier,0.8823529411764706,0.8805882352941177
2862,base_on,DecisionTreeClassifier,0.8431372549019608,0.8482296711469047
2862,base_in,DecisionTreeClassifier,0.8431372549019608,0.8482296711469047
2862,base_on,SVC,0.7450980392156863,0.7304384641845942
2862,base_in,SVC,0.7450980392156863,0.7304384641845942
2862,random_selected_on,GradientBoostingClassifier,0.9019607843137255,0.9024382480264833
2862,random_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
2862,random_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8856525201956991
2862,random_selected_in,DecisionTreeClassifier,0.9019607843137255,0.9014408793820559
2862,random_selected_on,SVC,0.45098039215686275,0.28033916269210385
2862,random_selected_in,SVC,0.8235294117647058,0.8218704363572639
2862,proportional_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8836473983532807
2862,proportional_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8836473983532807
2862,proportional_selected_on,DecisionTreeClassifier,0.8235294117647058,0.8316993464052287
2862,proportional_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8301247771836007
2862,proportional_selected_on,SVC,0.45098039215686275,0.28033916269210385
2862,proportional_selected_in,SVC,0.7647058823529411,0.7527937490785789
2862,fewest_selected_on,GradientBoostingClassifier,0.9019607843137255,0.9010877078103969
2862,fewest_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8805882352941177
2862,fewest_selected_on,DecisionTreeClassifier,0.8627450980392157,0.865172735760971
2862,fewest_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8844706245125248
2862,fewest_selected_on,SVC,0.45098039215686275,0.28033916269210385
2862,fewest_selected_in,SVC,0.7647058823529411,0.7614758493696757
2862,representative_selected_on,GradientBoostingClassifier,0.8627450980392157,0.8631786047752434
2862,representative_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
2862,representative_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8690227078973882
2862,representative_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8508714596949891
2862,representative_selected_on,SVC,0.45098039215686275,0.28033916269210385
2862,representative_selected_in,SVC,0.7450980392156863,0.7304384641845942
2862,balanced_on_on,GradientBoostingClassifier,0.9019607843137255,0.9010877078103969
2862,balanced_on_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
2862,balanced_on_on,DecisionTreeClassifier,0.7843137254901961,0.7849260500356628
2862,balanced_on_in,DecisionTreeClassifier,0.8235294117647058,0.8249019607843138
2862,balanced_on_on,SVC,0.45098039215686275,0.28033916269210385
2862,balanced_on_in,SVC,0.8627450980392157,0.8629806276865102
2862,balanced_in_on,GradientBoostingClassifier,0.9019607843137255,0.9010877078103969
2862,balanced_in_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
2862,balanced_in_on,DecisionTreeClassifier,0.7843137254901961,0.7849260500356628
2862,balanced_in_in,DecisionTreeClassifier,0.8235294117647058,0.8249019607843138
2862,balanced_in_on,SVC,0.45098039215686275,0.28033916269210385
2862,balanced_in_in,SVC,0.8627450980392157,0.8629806276865102
899,base_on,GradientBoostingClassifier,0.9019607843137255,0.9083488599059533
899,base_in,GradientBoostingClassifier,0.9019607843137255,0.9083488599059533
899,base_on,DecisionTreeClassifier,0.8823529411764706,0.8869395711500975
899,base_in,DecisionTreeClassifier,0.8823529411764706,0.8869395711500975
899,base_on,SVC,0.6274509803921569,0.5920239282153539
899,base_in,SVC,0.6274509803921569,0.5920239282153539
899,random_selected_on,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,random_selected_in,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,random_selected_on,DecisionTreeClassifier,0.8235294117647058,0.8450764921353155
899,random_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8877157700687113
899,random_selected_on,SVC,0.49019607843137253,0.34912854030501084
899,random_selected_in,SVC,0.7058823529411765,0.6891640866873066
899,proportional_selected_on,GradientBoostingClassifier,0.9215686274509803,0.9244167388723082
899,proportional_selected_in,GradientBoostingClassifier,0.9215686274509803,0.9254901960784314
899,proportional_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8877157700687113
899,proportional_selected_in,DecisionTreeClassifier,0.9019607843137255,0.9032931121166413
899,proportional_selected_on,SVC,0.47058823529411764,0.3184931506849315
899,proportional_selected_in,SVC,0.6862745098039216,0.6767148610285865
899,fewest_selected_on,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,fewest_selected_in,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,fewest_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8682913544821723
899,fewest_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8558163534691723
899,fewest_selected_on,SVC,0.5098039215686274,0.3906198131550245
899,fewest_selected_in,SVC,0.7450980392156863,0.7448685857321652
899,representative_selected_on,GradientBoostingClassifier,0.9019607843137255,0.9083488599059533
899,representative_selected_in,GradientBoostingClassifier,0.9215686274509803,0.9244167388723082
899,representative_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8572146807440925
899,representative_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8374893000855994
899,representative_selected_on,SVC,0.49019607843137253,0.34912854030501084
899,representative_selected_in,SVC,0.6470588235294118,0.6366285919807518
899,balanced_on_on,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,balanced_on_in,GradientBoostingClassifier,0.9411764705882353,0.9428981348637017
899,balanced_on_on,DecisionTreeClassifier,0.8431372549019608,0.8495926158464858
899,balanced_on_in,DecisionTreeClassifier,0.9411764705882353,0.9452363963715132
899,balanced_on_on,SVC,0.45098039215686275,0.2841794251947355
899,balanced_on_in,SVC,0.7647058823529411,0.7663349675333809
899,balanced_in_on,GradientBoostingClassifier,0.9411764705882353,0.9423654568210263
899,balanced_in_in,GradientBoostingClassifier,0.9411764705882353,0.9428981348637017
899,balanced_in_on,DecisionTreeClassifier,0.8431372549019608,0.8495926158464858
899,balanced_in_in,DecisionTreeClassifier,0.9411764705882353,0.9452363963715132
899,balanced_in_on,SVC,0.45098039215686275,0.2841794251947355
899,balanced_in_in,SVC,0.7647058823529411,0.7663349675333809
