,seed,strategy,model,accuracy,f1_score
756,2862,base,GradientBoostingClassifier,0.8823529411764706,0.8805882352941177
758,2862,base,DecisionTreeClassifier,0.8431372549019608,0.8482296711469047
760,2862,base,SVC,0.7450980392156863,0.7304384641845942
762,2862,random_selected_on,GradientBoostingClassifier,0.9019607843137256,0.9024382480264832
763,2862,random_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
764,2862,random_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8856525201956991
765,2862,random_selected_in,DecisionTreeClassifier,0.9019607843137256,0.901440879382056
766,2862,random_selected_on,SVC,0.4509803921568627,0.2803391626921038
767,2862,random_selected_in,SVC,0.8235294117647058,0.8218704363572639
768,2862,proportional_selected_on,GradientBoostingClassifier,0.8823529411764706,0.8836473983532807
769,2862,proportional_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8836473983532807
770,2862,proportional_selected_on,DecisionTreeClassifier,0.8235294117647058,0.8316993464052287
771,2862,proportional_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8301247771836007
772,2862,proportional_selected_on,SVC,0.4509803921568627,0.2803391626921038
773,2862,proportional_selected_in,SVC,0.7647058823529411,0.7527937490785789
774,2862,fewest_selected_on,GradientBoostingClassifier,0.9019607843137256,0.9010877078103968
775,2862,fewest_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8805882352941177
776,2862,fewest_selected_on,DecisionTreeClassifier,0.8627450980392157,0.865172735760971
777,2862,fewest_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8844706245125248
778,2862,fewest_selected_on,SVC,0.4509803921568627,0.2803391626921038
779,2862,fewest_selected_in,SVC,0.7647058823529411,0.7614758493696757
780,2862,representative_selected_on,GradientBoostingClassifier,0.8627450980392157,0.8631786047752434
781,2862,representative_selected_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
782,2862,representative_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8690227078973882
783,2862,representative_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8508714596949891
784,2862,representative_selected_on,SVC,0.4509803921568627,0.2803391626921038
785,2862,representative_selected_in,SVC,0.7450980392156863,0.7304384641845942
786,2862,balanced_on_on,GradientBoostingClassifier,0.9019607843137256,0.9010877078103968
787,2862,balanced_on_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
788,2862,balanced_on_on,DecisionTreeClassifier,0.7843137254901961,0.7849260500356628
789,2862,balanced_on_in,DecisionTreeClassifier,0.8235294117647058,0.8249019607843138
790,2862,balanced_on_on,SVC,0.4509803921568627,0.2803391626921038
791,2862,balanced_on_in,SVC,0.8627450980392157,0.8629806276865102
792,2862,balanced_in_on,GradientBoostingClassifier,0.9019607843137256,0.9010877078103968
793,2862,balanced_in_in,GradientBoostingClassifier,0.8823529411764706,0.8815859677204215
794,2862,balanced_in_on,DecisionTreeClassifier,0.7843137254901961,0.7849260500356628
795,2862,balanced_in_in,DecisionTreeClassifier,0.8235294117647058,0.8249019607843138
796,2862,balanced_in_on,SVC,0.4509803921568627,0.2803391626921038
797,2862,balanced_in_in,SVC,0.8627450980392157,0.8629806276865102
798,899,base,GradientBoostingClassifier,0.9019607843137256,0.9083488599059532
800,899,base,DecisionTreeClassifier,0.8823529411764706,0.8869395711500975
802,899,base,SVC,0.6274509803921569,0.5920239282153539
804,899,random_selected_on,GradientBoostingClassifier,0.9411764705882352,0.9423654568210263
805,899,random_selected_in,GradientBoostingClassifier,0.9411764705882352,0.9423654568210263
806,899,random_selected_on,DecisionTreeClassifier,0.8235294117647058,0.8450764921353155
807,899,random_selected_in,DecisionTreeClassifier,0.8823529411764706,0.8877157700687113
808,899,random_selected_on,SVC,0.4901960784313725,0.3491285403050108
809,899,random_selected_in,SVC,0.7058823529411765,0.6891640866873066
810,899,proportional_selected_on,GradientBoostingClassifier,0.9215686274509804,0.9244167388723082
811,899,proportional_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9254901960784314
812,899,proportional_selected_on,DecisionTreeClassifier,0.8823529411764706,0.8877157700687113
813,899,proportional_selected_in,DecisionTreeClassifier,0.9019607843137256,0.9032931121166412
814,899,proportional_selected_on,SVC,0.4705882352941176,0.3184931506849315
815,899,proportional_selected_in,SVC,0.6862745098039216,0.6767148610285865
816,899,fewest_selected_on,GradientBoostingClassifier,0.9411764705882352,0.9423654568210263
817,899,fewest_selected_in,GradientBoostingClassifier,0.9411764705882352,0.9423654568210263
818,899,fewest_selected_on,DecisionTreeClassifier,0.8627450980392157,0.8682913544821723
819,899,fewest_selected_in,DecisionTreeClassifier,0.8431372549019608,0.8558163534691723
820,899,fewest_selected_on,SVC,0.5098039215686274,0.3906198131550245
821,899,fewest_selected_in,SVC,0.7450980392156863,0.7448685857321652
822,899,representative_selected_on,GradientBoostingClassifier,0.9019607843137256,0.9083488599059532
823,899,representative_selected_in,GradientBoostingClassifier,0.9215686274509804,0.9244167388723082
824,899,representative_selected_on,DecisionTreeClassifier,0.8431372549019608,0.8572146807440925
825,899,representative_selected_in,DecisionTreeClassifier,0.8235294117647058,0.8374893000855994
826,899,representative_selected_on,SVC,0.4901960784313725,0.3491285403050108
827,899,representative_selected_in,SVC,0.6470588235294118,0.6366285919807518
828,899,balanced_on_on,GradientBoostingClassifier,0.9411764705882352,0.9423654568210263
829,899,balanced_on_in,GradientBoostingClassifier,0.9411764705882352,0.9428981348637016
830,899,balanced_on_on,DecisionTreeClassifier,0.8431372549019608,0.8495926158464858
831,899,balanced_on_in,DecisionTreeClassifier,0.9411764705882352,0.9452363963715132
832,899,balanced_on_on,SVC,0.4509803921568627,0.2841794251947355
833,899,balanced_on_in,SVC,0.7647058823529411,0.7663349675333809
834,899,balanced_in_on,GradientBoostingClassifier,0.9411764705882352,0.9423654568210263
835,899,balanced_in_in,GradientBoostingClassifier,0.9411764705882352,0.9428981348637016
836,899,balanced_in_on,DecisionTreeClassifier,0.8431372549019608,0.8495926158464858
837,899,balanced_in_in,DecisionTreeClassifier,0.9411764705882352,0.9452363963715132
838,899,balanced_in_on,SVC,0.4509803921568627,0.2841794251947355
839,899,balanced_in_in,SVC,0.7647058823529411,0.7663349675333809
